time,pedestrian_id,group_id,x,y,velocity
1.6500000000000008,1,1,29.543197106167533,2.484454031325015,1.3
1.6500000000000008,0,1,29.602831377958264,3.6766837505467267,1.3000000298306573
1.7500000000000009,1,1,29.412778844497847,2.4773856626062147,1.302963068386085
1.7500000000000009,0,1,29.47332932208811,3.6888437314464935,1.2990021277415702
1.850000000000001,2,0,0.39823698717956435,1.804679756765739,1.3000000000001772
1.850000000000001,1,1,29.282406202833492,2.4700772059384413,1.304027938861169
1.850000000000001,0,1,29.34373031912704,3.6971862905390687,1.2979104099033703
1.950000000000001,2,0,0.5282305519760493,1.806002187571339,1.3000269184996562
1.950000000000001,1,1,29.152061738738965,2.463601339920905,1.3038290734834603
1.950000000000001,0,1,29.214177151320694,3.699989961487787,1.2966987430699968
2.0500000000000007,2,0,0.6582204959013297,1.8072400842542555,1.3001630786716563
2.0500000000000007,1,1,29.021798412578825,2.4609163006747834,1.3034899410673233
2.0500000000000007,0,1,29.084654661034914,3.7016798770500117,1.2947108792094522
2.1500000000000004,3,0,0.2643441308636276,4.205623588922443,1.3
2.1500000000000004,2,0,0.788216537838769,1.8077624422089842,1.3002498535364366
2.1500000000000004,1,1,28.89146121819191,2.454568254640018,1.3044376599103675
2.1500000000000004,0,1,28.95514170251762,3.7028711267518486,1.294496347148086
2.25,3,0,0.3943357859583626,4.1900724392362285,1.3039805529920976
2.25,2,0,0.9181061694578028,1.812937924513254,1.3002296939069755
2.25,1,1,28.761132533093598,2.448079641710446,1.30562317136393
2.25,0,1,28.825629621448773,3.703750023349789,1.2949179255845586
2.3499999999999996,3,0,0.5242954142931848,4.1758844768768055,1.3057477477919
2.3499999999999996,2,0,1.0480569907680437,1.8165105446853977,1.3000050846358038
2.3499999999999996,1,1,28.630807395909677,2.441491640363493,1.3052708509420912
2.3499999999999996,0,1,28.696152720146728,3.703747917205885,1.29608360385335
2.4499999999999993,3,0,0.6542705090148605,4.1642413588360645,1.3047147029888264
2.4499999999999993,2,0,1.1780300595235091,1.8187543069862264,1.3004115299587804
2.4499999999999993,1,1,28.500543200772753,2.431457567461995,1.3057645887905243
2.4499999999999993,0,1,28.56671986982073,3.7025182851012235,1.2944452000235882
2.549999999999999,3,0,0.7841805153531798,4.151691965292872,1.3040636049036787
2.549999999999999,2,0,1.3079532614946066,1.8230767349366024,1.3001202487613894
2.549999999999999,1,1,28.370277945704373,2.4220430645995394,1.3054164703803437
2.549999999999999,0,1,28.4372526758303,3.7015607674134126,1.2947687108194577
2.6499999999999986,3,0,0.9141478039102031,4.142064457378678,1.303537296848007
2.6499999999999986,2,0,1.4379505719134968,1.8244603223338005,1.299924103082333
2.6499999999999986,1,1,28.240046269847987,2.4123978063831455,1.3047493627274493
2.6499999999999986,0,1,28.307631532244738,3.70344688259624,1.2955904988220803
2.7499999999999982,2,0,1.5679503304550504,1.8241050183033107,1.3000237945792057
2.7499999999999982,0,1,28.178148842271895,3.7019580335422706,1.2949946625875641
2.7499999999999982,4,1,29.44180940673101,2.7336729833044013,1.1957948927662962
2.7499999999999982,3,0,1.0441403460409409,4.1345129971451415,1.3026736092568754
2.7499999999999982,1,1,28.108568040742135,2.3987856576027715,1.3353877748530683
2.849999999999998,2,0,1.69794572444535,1.8237287869705139,1.3001597641276395
2.849999999999998,0,1,28.048670610178164,3.700122905731151,1.2952754546263554
