time,pedestrian_id,group_id,x,y,velocity
0.15000000000000002,41,1,29.50509723697926,1.6488704705935349,1.300113292703475
0.25,41,1,29.37509815366985,1.6493389617191936,1.3001054656455489
0.35,41,1,29.24510632416246,1.650434207373867,1.300200715635221
0.44999999999999996,41,1,29.11512866200379,1.652455221690189,1.3002166063847067
0.44999999999999996,42,0,0.37026511645989646,2.501654437235251,1.3
0.5499999999999999,43,0,0.43203732744206313,2.0843759048825006,1.3
0.5499999999999999,41,1,28.985178952536543,1.6497502520072578,1.3008372591937778
0.5499999999999999,42,0,0.5002276514900841,2.4983696638652875,1.299921896404089
0.65,43,0,0.5308551746237908,1.976218665739121,1.6622203615162932
0.65,41,1,28.855353287142147,1.643228376919754,1.3002151314362158
0.65,42,0,0.6317493435730784,2.6012115943531655,1.5567246234545788
0.7500000000000001,43,0,0.6469337827624405,1.9118342524857617,1.3648211996030568
0.7500000000000001,44,1,29.69351752807585,4.577758400502665,1.3
0.7500000000000001,41,1,28.725414618053037,1.6393690370000744,1.300115295980421
0.7500000000000001,42,0,0.7670956109530479,2.6647143374979843,1.3673096364693944
0.8500000000000002,44,1,29.615619930026018,4.33852250552485,2.6
0.8500000000000002,43,0,0.7694112392749863,1.8686365937801657,1.3035930450360382
0.8500000000000002,45,0,0.4974694417808198,2.9521943807311177,1.3
0.8500000000000002,41,1,28.5954897370956,1.6349672017487842,1.3000474625439473
0.8500000000000002,42,0,0.9015055529536221,2.7084153777122615,1.3558500259048232
0.9500000000000003,44,1,29.4871325204885,4.288491751223051,1.727481521587383
0.9500000000000003,43,0,0.894073317320781,1.8256440384307158,1.274794746897923
0.9500000000000003,45,0,0.49392017063198385,3.0137092171943385,2.081025915815027
0.9500000000000003,41,1,28.465558740579898,1.6307936235892784,1.300067098632406
0.9500000000000003,42,0,1.0777228262660892,2.695389563930633,1.324022908113665
1.0500000000000003,44,1,29.35783214750877,4.267611271048345,1.3989544153991822
1.0500000000000003,43,0,1.0196901317891838,1.7939951712476307,1.267014473183559
1.0500000000000003,45,0,0.5436755841998179,3.0539036601408456,1.359320503975986
1.0500000000000003,41,1,28.335882726596882,1.621681805227046,1.3001774382029823
1.0500000000000003,42,0,1.2360031184384852,2.697261589582578,1.374893254836153
1.1500000000000004,44,1,29.2284680021092,4.253793403781151,1.3244698749585906
1.1500000000000004,43,0,1.145504969036854,1.7655878019310138,1.2736052647651217
1.1500000000000004,45,0,0.6205898937341409,3.083466517962841,1.0887860580562847
1.1500000000000004,41,1,28.20631997580311,1.6111041646436228,1.300244900895138
1.1500000000000004,42,0,1.3850966347685263,2.707926229207667,1.4191416914674018
1.2500000000000004,44,1,29.099394943708386,4.246036430207049,1.2946375822762326
1.2500000000000004,43,0,1.2704949300494646,1.7477981715809765,1.263273245901651
1.2500000000000004,45,0,0.7124144127827591,3.1038021983236437,1.0293900802180236
1.2500000000000004,41,1,28.076775531611972,1.6003570345805123,1.300358409070314
1.2500000000000004,42,0,1.5293901627025805,2.724757659994699,1.4291048648272107
1.3500000000000005,44,1,28.970323373550535,4.239867895794473,1.2903444237384836
1.3500000000000005,43,0,1.3960450938910176,1.7350201172699293,1.263461887426552
1.3500000000000005,45,0,0.8105737775017781,3.121693681170621,1.029839566807326
1.3500000000000005,41,1,27.947079245320747,1.5916507608385098,1.3004490835801386
1.3500000000000005,42,0,1.670869610379755,2.745309908668516,1.4206621198266465
1.4500000000000006,44,1,28.84133737710681,4.235510513284472,1.2899982590467842
1.4500000000000006,43,0,1.5219870685574766,1.72632874848106,1.261121603164244
1.4500000000000006,45,0,0.9126290016244873,3.1381554934012086,1.0494116978970374
1.4500000000000006,41,1,27.817349512829015,1.583334305429611,1.3001649598165919
1.4500000000000006,42,0,1.8108476825292457,2.765064872877588,1.4090397121378404
1.5500000000000007,44,1,28.712399202926655,4.232399214606259,1.2896706934531574
1.5500000000000007,43,0,1.6481413455663911,1.7210983517464222,1.261720954735997
1.5500000000000007,45,0,1.0175953124950747,3.1542586332532863,1.070853558384765
1.5500000000000007,41,1,27.687536844028763,1.5763957702696296,1.3000394249731586
1.5500000000000007,42,0,1.949824665637109,2.7832892718239393,1.3985986754828283
1.6500000000000008,44,1,28.58321169717372,4.228045113246027,1.2929399911206003
1.6500000000000008,43,0,1.774511094682393,1.717250422701744,1.2645703379156037
1.6500000000000008,45,0,1.124882867330015,3.1702146032737577,1.0907864112647054
1.6500000000000008,41,1,27.557746252121675,1.5690294542832257,1.3000145750559142
1.6500000000000008,42,0,2.087821167063615,2.802036497537311,1.3904286058514983
1.7500000000000009,44,1,28.453742658336424,4.222061899401891,1.2964541699092897
1.7500000000000009,43,0,1.901162269685236,1.7139412885877015,1.2660454332273532
1.7500000000000009,45,0,1.233908744947648,3.187595090697331,1.1075116548718953
1.7500000000000009,41,1,27.42776668231366,1.566416708404171,1.2998829598918846
1.7500000000000009,42,0,2.2248984697045784,2.821682742163836,1.3824597616904777
1.850000000000001,44,1,28.32445482914206,4.219087406717812,1.2914316473770953
1.850000000000001,43,0,2.028052863500847,1.7109147042886153,1.269691222782134
1.850000000000001,45,0,1.3445568901428113,3.203976597766279,1.122682732382947
1.850000000000001,41,1,27.297782433516495,1.5691231097459897,1.2997620660614733
1.850000000000001,42,0,2.361068765117248,2.8432409999639905,1.377154946033382
1.950000000000001,44,1,28.195027295365037,4.214795577101933,1.3003762380743231
1.950000000000001,43,0,2.1550808841608844,1.7105147437223465,1.2701789889659438
1.950000000000001,45,0,1.4566202900791034,3.2181986466860897,1.1322039927208167
1.950000000000001,41,1,27.16782000384635,1.5723472032529349,1.3000075540454452
1.950000000000001,42,0,2.496672797764037,2.8645700927289015,1.371535114987071
2.0500000000000007,44,1,28.065548579564215,4.211244326493035,1.2950226367757742
2.0500000000000007,43,0,2.2825027800530786,1.7062242718082887,1.276468010405732
2.0500000000000007,45,0,1.5698014229989339,3.23112314655517,1.141708770619522
2.0500000000000007,41,1,27.037936690546445,1.577999697404218,1.299953213784469
2.0500000000000007,42,0,2.6319717717671156,2.8845086665852966,1.3664121882397833
2.1500000000000004,44,1,27.935747078680166,4.204321222123827,1.2986791610130206
2.1500000000000004,43,0,2.4101845740863417,1.698837176363823,1.2804464006721255
2.1500000000000004,45,0,1.6839620353949436,3.243014064973599,1.1494706919919044
2.1500000000000004,41,1,26.90803738147203,1.5830374888155898,1.3002169472868836
2.1500000000000004,42,0,2.7669422521984424,2.9031509894853236,1.3612997540378786
2.25,44,1,27.805924844827416,4.198041650941631,1.2990790667322907
2.25,43,0,2.537982310373723,1.6878599248217632,1.2835091979606412
2.25,45,0,1.798941154780681,3.2553641849360746,1.1588692797223001
2.25,46,1,29.706440055905258,3.940355845018166,1.3
2.25,41,1,26.778140582035093,1.5882217459414594,1.3000218352260775
2.25,42,0,2.901338435939149,2.92279969636634,1.3581581237768594
2.3499999999999996,44,1,27.675970862497998,4.189330228142363,1.3038638945073884
2.3499999999999996,43,0,2.6660882879219594,1.6810243459698397,1.282521084060481
2.3499999999999996,45,0,1.9145228517123385,3.2694926378579336,1.1674995779537283
2.3499999999999996,46,1,29.57644031775662,3.9400196827099965,1.2999950062471333
2.3499999999999996,41,1,26.648255506424125,1.5935779104695529,1.300180486323181
2.3499999999999996,42,0,3.0357064201720605,2.9393629125179372,1.353265381659615
2.4499999999999993,44,1,27.546009715458723,4.1815892387984945,1.303072716589069
2.4499999999999993,43,0,2.7943561158216195,1.6743784925918612,1.2845118012623968
2.4499999999999993,45,0,2.030860567598317,3.2830894453511013,1.1728644771226102
2.4499999999999993,46,1,29.446447138109992,3.939374478150694,1.3002589939777534
2.4499999999999993,41,1,26.51858418744102,1.602581934285977,1.3006322741179184
2.4499999999999993,42,0,3.1695341034883384,2.957493591882688,1.3496082067610589
