time,pedestrian_id,group_id,x,y,velocity
1.6500000000000008,0,0,0.4169871203747533,2.941137765452809,1.3000134021797045
1.7500000000000009,0,0,0.5469411206966318,2.9375970205560016,1.2999572712367191
1.850000000000001,0,0,0.676881347418365,2.9339588347279957,1.3004096000451264
1.950000000000001,0,0,0.806827517072164,2.930315704275079,1.3000570754648977
2.0500000000000007,0,0,0.9367591163718715,2.926117795221127,1.300024277201241
2.1500000000000004,0,0,1.0666937668671195,2.9220105346613408,1.3000237396964884
2.25,0,0,1.1966091148884612,2.9173091707730445,1.299992709598056
2.3499999999999996,0,0,1.326591650771304,2.9150710952509664,1.2999639666870124
2.4499999999999993,0,0,1.4565288121067617,2.9110467850224024,1.3000349000248368
2.549999999999999,0,0,1.5864674042368503,2.9075021657267905,1.3007211159489265
2.6499999999999986,0,0,1.716353827927367,2.9022232368582093,1.3001458154536527
2.7499999999999982,0,0,1.8462158267251274,2.896278939351896,1.3000448714403554
2.849999999999998,0,0,1.9761078782269368,2.8917101443340627,1.3011986653496959
2.9499999999999975,0,0,2.105994045171838,2.8863872372084716,1.3000966368382576
3.049999999999997,0,0,2.2358571285448217,2.880468614280098,1.3000614089509117
3.149999999999997,0,0,2.365828931025058,2.8775157471065866,1.299966547192875
3.2499999999999964,0,0,2.4957716345572503,2.8736435267459215,1.2999944281838554
3.349999999999996,0,0,2.6257279229451993,2.876944429363077,1.300196428275466
3.4499999999999957,0,0,2.755598481493238,2.8826889420262587,1.3000491444591287
3.5499999999999954,0,0,2.885267852162345,2.8918798484939168,1.300213467283773
3.649999999999995,0,0,3.015013964311387,2.9000227722028202,1.300011208767623
3.7499999999999947,0,0,3.1447885677476,2.9075950456901523,1.300336780934372
3.8499999999999943,0,0,3.2746021192291024,2.9144247738498414,1.3006180356333472
3.949999999999994,0,0,3.4044609415248566,2.9203379122693547,1.3001963217679935
4.049999999999994,0,0,3.5343213652092382,2.926331769797237,1.3000293241188092
4.149999999999993,0,0,3.664010172307931,2.935381678287679,1.2999229107754293
4.249999999999993,0,0,3.793975307865614,2.938868893002025,1.299827419615239
4.3499999999999925,0,0,3.9239791399086266,2.93765262288701,1.2998384740468665
4.449999999999992,0,0,4.0539562207632,2.935570678415137,1.300355637807223
4.549999999999992,0,0,4.183828345779376,2.9299987670084016,1.300259767515086
4.6499999999999915,0,0,4.313767185029339,2.9260626510522783,1.3000462458322448
4.749999999999991,0,0,4.443759772193127,2.9246865388306804,1.3000665263849274
4.849999999999991,0,0,4.573671395566874,2.920025866937373,1.3001754164258659
4.94999999999999,0,0,4.703533208881149,2.914125117104817,1.3001542549984701
5.04999999999999,0,0,4.833458992892742,2.909824568531233,1.3001074134223833
5.14999999999999,0,0,4.963395941257799,2.9058511678966807,1.3001078456161004
5.249999999999989,0,0,5.093216233444761,2.898889330592619,1.3000020190768617
5.349999999999989,0,0,5.223111677445922,2.8936746231626067,1.3000025912898734
5.449999999999989,0,0,5.353041402528435,2.8894025665696987,1.3000024912608388
5.549999999999988,0,0,5.483021905814467,2.8871738546521293,1.3000223476408452
5.649999999999988,0,0,5.612994321655307,2.8844902562895562,1.2999978229797613
5.749999999999988,0,0,5.742937947030113,2.8806464617197807,1.299991034154768
5.849999999999987,0,0,5.872903148731757,2.877646667966155,1.300028518965916
5.949999999999987,0,0,6.002487385983286,2.867164542851716,1.299880813628198
6.0499999999999865,0,0,6.132002672838524,2.855937939001039,1.3000019461811405
6.149999999999986,0,0,6.261520030365709,2.844746709240667,1.3000035267807557
6.249999999999986,0,0,6.39070480174764,2.830222007591993,1.3000807191387878
6.349999999999985,0,0,6.520131182705847,2.8179966582328237,1.2999540939425573
6.449999999999985,0,0,6.649451721828871,2.804709444232874,1.2999913806394532
6.549999999999985,0,0,6.778983113775154,2.7936927545665786,1.3000422877260838
6.649999999999984,0,0,6.9083622605557204,2.781013737616555,1.3000485137777098
6.749999999999984,0,0,7.037986140057607,2.7710606064134296,1.2999264305319698
6.849999999999984,0,0,7.167628649371235,2.7614524220113226,1.3000957122872325
6.949999999999983,0,0,7.297209065298317,2.7510341002098833,1.300047253160999
7.049999999999983,0,0,7.426883705621446,2.7418313518736457,1.2999843908383277
7.149999999999983,0,0,7.555907940463703,2.7259095576825842,1.3000367999718856
7.249999999999982,0,0,7.6850197621452745,2.710728007888142,1.2999754308508753
7.349999999999982,0,0,7.814262480856619,2.696724897747417,1.3000419328255164
7.4499999999999815,0,0,7.943384561698548,2.681669178197228,1.30011678349237
7.549999999999981,0,0,8.072247362562774,2.6646163939286285,1.3005737415441185
7.649999999999981,0,0,8.201174316418593,2.6479779521928344,1.300312449874429
7.7499999999999805,0,0,8.329868247905505,2.6296489118016697,1.3002176991140189
7.84999999999998,0,0,8.458267383810846,2.6092902303386425,1.299984531474213
7.94999999999998,0,0,8.586808123361749,2.589867746546792,1.3000109607822872
8.04999999999998,0,0,8.715688542258237,2.5728327471449353,1.2999802109823893
8.14999999999998,0,0,8.84415695266441,2.552902388159346,1.2999097912868494
8.249999999999982,0,0,8.972019281069715,2.5294320273729363,1.3001177094606393
8.349999999999984,0,0,9.100110132011805,2.5072216715873616,1.3000424826305501
8.449999999999985,0,0,9.227300757821284,2.4803572642039144,1.3001308713397008
8.549999999999986,0,0,9.353766457555196,2.450254143275352,1.3000609372003227
8.649999999999988,0,0,9.480474856748742,2.4211962401814557,1.3000967436550157
8.74999999999999,0,0,9.607626873148044,2.394180396449713,1.3003888957574987
8.84999999999999,0,0,9.735409543904781,2.3703044163757316,1.3001391244038383
8.949999999999992,0,0,9.864016281664782,2.351345448446903,1.3001358243019907
8.949999999999992,1,1,29.62257522575335,3.4665557175037685,1.3
9.049999999999994,0,0,9.992875162950456,2.334182003426043,1.3001030928660644
9.049999999999994,1,1,29.49258006748672,3.4655825515590415,1.3000485669814172
9.149999999999995,0,0,10.121795258807355,2.3174626021198317,1.3000348728679576
9.149999999999995,1,1,29.36260874131957,3.4629809550792485,1.3001316426844178
9.249999999999996,0,0,10.250957650849996,2.302730935150488,1.3000281397111968
9.249999999999996,1,1,29.23264722820181,3.4597894673936223,1.3000098541745468
9.349999999999998,0,0,10.38016327558222,2.2884366976887183,1.3002561623804654
9.349999999999998,1,1,29.102804525094566,3.4532419803700662,1.2998743005496118
9.45,0,0,10.50921021565786,2.272758653457769,1.3001390170531497
9.45,1,1,28.97297405510048,3.446604166203069,1.300088192016078
9.55,0,0,10.638108280114414,2.255881603615422,1.3000370583005594
9.55,1,1,28.843111692965444,3.4406786428210254,1.3000812555445984
9.650000000000002,0,0,10.766516072195104,2.235577833990722,1.2999389317820085
9.650000000000002,1,1,28.713257269470855,3.43455347912673,1.300053642636419
9.750000000000004,0,0,10.895306413002485,2.217869859045391,1.299962826048468
9.750000000000004,1,1,28.58352157058061,3.4262772927610685,1.3000437513105068
9.850000000000005,0,0,11.02476156406322,2.2059034276929586,1.2998713945299354
9.850000000000005,1,1,28.45357293172127,3.422489066083127,1.2999270044032785
9.950000000000006,0,0,11.154056748724704,2.1923490163654162,1.2999580741732424
9.950000000000006,1,1,28.32362187888665,3.418896473765136,1.299991287258227
10.050000000000008,0,0,11.283080556335106,2.176402464028354,1.2998984178299209
10.050000000000008,1,1,28.193618485146594,3.418750230113262,1.2999323510637508
10.15000000000001,0,0,11.411920964489301,2.159133713068583,1.3003269815581542
10.15000000000001,1,1,28.063673799327482,3.4148235649207845,1.3001024619485395
10.25000000000001,0,0,11.541016202436793,2.1437833962459423,1.299937982193999
10.25000000000001,1,1,27.933708437918888,3.4122355384845924,1.300339056941269
10.350000000000012,0,0,11.669774823893366,2.125851114217955,1.2999736243124367
10.350000000000012,1,1,27.803717361538663,3.4109792073519154,1.3000819502089989
10.450000000000014,0,0,11.79879358525427,2.1098942524588247,1.299964445763632
10.450000000000014,1,1,27.673815301507457,3.4058196964107,1.2999199894734723
10.550000000000015,0,0,11.928213483974904,2.097562423648737,1.2999080904320837
10.550000000000015,1,1,27.544070930376776,3.397702161117403,1.3002954893147693
10.650000000000016,0,0,12.057478694456211,2.0837497546949657,1.2999794202223935
10.650000000000016,1,1,27.41426853847758,3.3905842079755995,1.3000544509894993
10.750000000000018,0,0,12.186671068005017,2.069291438617208,1.3000521789602792
10.750000000000018,1,1,27.28446710990039,3.3834133421415995,1.3000138021812515
10.85000000000002,0,0,12.315777142199885,2.0540796031173496,1.300021080552071
10.85000000000002,1,1,27.15484509766297,3.373475564515339,1.2999529134401822
10.95000000000002,2,1,29.707520901195213,2.91222955377991,1.3
10.95000000000002,0,0,12.445133540722399,2.0411520027086287,1.3000320765742488
10.95000000000002,1,1,27.025251256011757,3.3632221022161515,1.3000660758446732
11.050000000000022,2,1,29.57752517287786,2.9113168859498617,1.3000427162630865
11.050000000000022,0,0,12.574459381700793,2.0279306334872373,1.3000171352696634
11.050000000000022,1,1,26.89567962723223,3.3526841510413026,1.3000270675767966
11.150000000000023,2,1,29.447526552701454,2.9122878484778267,1.2999557991041997
11.150000000000023,0,0,12.703871727843314,2.0155783638897047,1.2999900681534946
11.150000000000023,1,1,26.766063039060672,3.3427188009074937,1.3000868532331802
11.250000000000025,2,1,29.317603938064735,2.907418304059177,1.2997597968620718
11.250000000000025,0,0,12.833387945198297,2.0043752605632448,1.300010235254917
11.250000000000025,1,1,26.636570227579657,3.331264798118535,1.3000495101201228
11.350000000000026,2,1,29.187690800528465,2.902576867830387,1.2999341121435708
11.350000000000026,0,0,12.963124048760035,1.9961529652470198,1.3001454098868197
11.350000000000026,1,1,26.507315446490736,3.317385097903146,1.300169082260306
11.450000000000028,2,1,29.057683098076716,2.9020585829290027,1.2998379366911013
11.450000000000028,0,0,13.09286748040249,1.9880810654690648,1.300192567607219
11.450000000000028,1,1,26.377797896482996,3.306222316350074,1.3000504715350008
11.55000000000003,2,1,28.927704559214146,2.901100093168266,1.3009116282230133
11.55000000000003,0,0,13.222702760507024,1.981512572223398,1.2999742722619558
11.55000000000003,1,1,26.248074848331626,3.2978124895456626,1.3003838288006446
11.65000000000003,2,1,28.797710366806466,2.9001510931843506,1.300077273336874
11.65000000000003,0,0,13.352488823905523,1.9740878640866695,1.3000783849331332
11.65000000000003,1,1,26.118175769537533,3.2924095679864074,1.29979825142799
11.750000000000032,2,1,28.66771669470879,2.900083995312222,1.3002331111612548
11.750000000000032,0,0,13.482278627199893,1.9667264024340958,1.3000467433992353
11.750000000000032,1,1,25.988420893785747,3.2844465035497765,1.3000912716083737
11.850000000000033,2,1,28.537747791448275,2.902112832317601,1.3006310760146924
11.850000000000033,0,0,13.612218515131811,1.963427167511283,1.3007185035381839
11.850000000000033,1,1,25.8589222209952,3.273192329889524,1.3005214419332924
11.950000000000035,2,1,28.40781084448543,2.905940403636864,1.3001349982051509
11.950000000000035,0,0,13.742192444403441,1.9612728800327084,1.300173793021846
11.950000000000035,1,1,25.729503626968604,3.260968369669618,1.3001839110616036
12.050000000000036,2,1,28.277829538359114,2.908071255146973,1.3000995014185053
12.050000000000036,0,0,13.87218448709178,1.9600848601156962,1.3001278994680197
12.050000000000036,1,1,25.600057828570673,3.2490409124548183,1.3003510343602478
12.150000000000038,2,1,28.14782653616674,2.9071714638827912,1.2998777514160138
12.150000000000038,0,0,14.002150430112145,1.9572544485376053,1.3001107852914289
12.150000000000038,1,1,25.470876163282675,3.2345256964028652,1.3001460224865267
12.250000000000039,2,1,28.017829407483866,2.906351074886677,1.300053328186604
12.250000000000039,0,0,14.132111114150229,1.9541081454863731,1.3000259145635273
12.250000000000039,1,1,25.34163550689382,3.2205070881466717,1.300078076479444
12.35000000000004,2,1,27.887839686626194,2.904691530359435,1.3000768383455656
12.35000000000004,0,0,14.262029966016676,1.9494984113870106,1.2999878758186232
12.35000000000004,1,1,25.212039883261173,3.2101648966875134,1.2998474276183845
12.450000000000042,2,1,27.757968829268002,2.8985574099843863,1.2998582535674998
12.450000000000042,0,0,14.392002487556042,1.946749882126194,1.2999821819254054
12.450000000000042,1,1,25.082475968047625,3.1995029998687854,1.2999639013630868
12.550000000000043,2,1,27.62814398855048,2.891688313880011,1.2998918261552672
12.550000000000043,0,0,14.522005943995138,1.9463169521351371,1.2999362802102048
12.550000000000043,1,1,24.9530280702922,3.1875238682464695,1.2999828617904685
12.650000000000045,2,1,27.498190875327513,2.888069906036942,1.2999733371290347
12.650000000000045,0,0,14.65198485232166,1.943915010110925,1.299995409284617
12.650000000000045,1,1,24.82367459037215,3.1745845805688013,1.300043869727094
12.750000000000046,2,1,27.368312745882175,2.882572604570789,1.3002490527592663
12.750000000000046,0,0,14.781970571384083,1.9456227298165214,1.3004575045075903
12.750000000000046,1,1,24.69435444581799,3.161348452194286,1.300167148104781
12.850000000000048,2,1,27.238440692066366,2.876849188947198,1.3000382419390577
12.850000000000048,0,0,14.911878971642293,1.9508648741576409,1.299722800652671
12.850000000000048,1,1,24.564793824188015,3.1506917230818896,1.3000371315190176
12.950000000000049,2,1,27.10848445620755,2.873431955496345,1.2999770249597498
12.950000000000049,0,0,15.04179088783638,1.9555547625604328,1.300258382363398
12.950000000000049,1,1,24.435501457731924,3.1371613332756345,1.3000702622070357
13.05000000000005,2,1,26.978600520006523,2.8679982799932127,1.300105288230283
13.05000000000005,0,0,15.171617443817414,1.9622079802707957,1.3000616275424863
13.05000000000005,1,1,24.30636600304488,3.1222291859602502,1.3001625853892533
13.150000000000052,2,1,26.84868141120061,2.8635209722863117,1.3003200807132762
13.150000000000052,0,0,15.301232645150215,1.9721260218253158,1.3002300501702988
13.150000000000052,1,1,24.177159885628683,3.107881995139067,1.3000279565529294
13.250000000000053,2,1,26.718775401758677,2.8586094743597616,1.3000687717253068
13.250000000000053,0,0,15.430712653728994,1.9836967636367484,1.3001220026772018
13.250000000000053,1,1,24.04773170822949,3.095660632774171,1.2999289363536577
